date,day_part,air_temp_mean,air_temp_min,air_temp_max,air_hum_mean,air_hum_min,air_hum_max,soil_moist_mean,soil_moist_min,soil_moist_max,watering_24h,watering_2d,watering_in_3d,watering_in_1w,start_time_min,duration
2025-12-01,morning,21.7,18,25,39.3,33,49,31.0,27,38,0,0,0,0,0,0
2025-12-01,noon,20.5,18,23,40.2,31,48,34.5,28,38,0,0,0,0,0,0
2025-12-01,evening,21.7,18,25,42.2,31,49,32.8,25,37,0,0,0,0,0,0
2025-12-01,night,22.0,20,25,40.5,35,45,32.2,25,36,0,0,0,0,0,44
2025-12-02,morning,21.2,19,23,41.7,30,48,33.5,26,40,0,0,0,0,0,0
2025-12-02,noon,22.5,18,25,34.8,31,44,29.2,28,33,0,0,0,0,0,0
2025-12-02,evening,20.2,18,24,37.2,30,46,31.5,26,39,0,0,0,0,106,45
2025-12-02,night,20.0,18,24,39.2,31,50,33.7,30,40,0,0,0,0,0,0
2025-12-03,morning,21.7,19,24,39.3,32,49,31.3,26,38,45,45,45,45,0,0
2025-12-03,noon,21.0,18,25,40.3,30,50,28.8,26,33,45,45,45,45,0,0
2025-12-03,evening,22.7,21,25,41.2,36,50,30.3,25,36,45,45,45,45,5,58
2025-12-03,night,21.2,19,24,39.0,33,50,32.3,27,40,45,45,45,45,0,0
2025-12-04,morning,22.8,19,25,38.5,30,46,35.0,26,40,58,103,103,103,24,37
2025-12-04,noon,22.0,20,24,35.7,31,40,34.8,31,39,58,103,103,103,0,0
2025-12-04,evening,23.0,21,25,39.7,30,48,32.7,26,39,58,103,103,103,0,0
2025-12-04,night,20.5,18,24,45.8,42,48,35.0,29,40,58,103,103,103,0,0
2025-12-05,morning,21.0,18,24,44.3,40,47,34.0,28,40,37,95,140,140,0,0
2025-12-05,noon,22.0,18,25,41.0,30,47,33.2,27,40,37,95,140,140,53,29
2025-12-05,evening,21.0,18,24,38.2,32,47,32.7,26,40,37,95,140,140,0,0
2025-12-05,night,21.2,19,23,40.2,32,46,32.2,28,35,37,95,140,140,0,0
2025-12-06,morning,21.8,18,25,36.8,32,45,33.2,25,39,29,66,124,124,78,46
2025-12-06,noon,20.7,18,24,43.2,31,48,33.8,27,39,29,66,124,124,0,0
2025-12-06,evening,21.7,19,25,43.2,31,50,33.7,28,38,29,66,124,124,0,0
2025-12-06,night,21.5,18,24,41.5,36,50,32.2,26,40,29,66,124,124,0,0
2025-12-07,morning,20.5,18,24,37.5,30,43,30.8,26,37,46,75,112,112,0,0
2025-12-07,noon,22.2,18,25,41.0,35,48,35.5,25,40,46,75,112,112,0,0
2025-12-07,evening,20.0,18,24,42.3,35,47,30.8,27,37,46,75,112,112,78,26
2025-12-07,night,19.8,18,24,36.2,32,42,29.7,25,40,46,75,112,112,0,0
2025-12-08,morning,20.5,18,22,38.5,31,46,31.8,28,37,26,72,101,241,0,0
2025-12-08,noon,21.7,18,25,41.2,33,50,30.3,25,39,26,72,101,241,0,0
2025-12-08,evening,22.5,19,25,35.8,31,39,33.2,27,39,26,72,101,241,30,28
2025-12-08,night,21.2,19,24,42.3,31,50,32.8,27,40,26,72,101,241,0,0
2025-12-09,morning,21.5,20,23,38.7,32,45,31.8,26,38,28,54,100,269,0,0
2025-12-09,noon,20.3,18,23,40.3,33,50,32.0,25,40,28,54,100,269,0,0
2025-12-09,evening,19.7,18,22,41.2,35,50,34.0,28,40,28,54,100,269,0,0
2025-12-09,night,19.8,18,23,42.8,36,50,32.2,25,37,28,54,100,269,0,26
2025-12-10,morning,21.8,20,25,41.0,35,50,35.7,31,40,0,28,54,224,0,0
2025-12-10,noon,21.0,18,25,41.2,31,49,34.8,26,39,0,28,54,224,11,34
2025-12-10,evening,20.7,18,23,40.7,32,48,31.3,26,39,0,28,54,224,0,0
2025-12-10,night,21.0,18,25,42.3,36,48,31.8,25,38,0,28,54,224,0,0
2025-12-11,morning,23.0,19,25,39.3,31,49,31.8,26,36,34,34,62,200,0,0
2025-12-11,noon,21.5,18,25,39.3,31,46,28.3,26,32,34,34,62,200,0,0
2025-12-11,evening,21.5,18,24,39.7,32,48,28.7,25,35,34,34,62,200,32,59
2025-12-11,night,23.2,21,25,41.3,34,47,31.3,26,39,34,34,62,200,0,0
2025-12-12,morning,22.5,20,25,37.0,34,39,30.8,27,34,59,93,93,222,0,44
2025-12-12,noon,19.5,18,21,43.8,34,50,31.0,25,36,59,93,93,222,0,0
2025-12-12,evening,21.5,19,25,40.3,33,49,32.5,29,40,59,93,93,222,0,0
2025-12-12,night,22.0,18,25,42.7,34,50,31.7,27,36,59,93,93,222,0,0
2025-12-13,morning,21.2,18,25,41.0,30,50,31.2,25,40,44,103,137,237,0,0
2025-12-13,noon,20.7,18,24,40.5,30,49,33.3,27,38,44,103,137,237,0,0
2025-12-13,evening,21.5,19,24,39.5,31,50,33.8,29,40,44,103,137,237,14,36
2025-12-13,night,20.7,18,24,37.7,31,44,31.3,28,37,44,103,137,237,0,0
2025-12-14,morning,20.3,18,25,41.0,33,48,35.2,31,40,36,80,139,227,0,0
2025-12-14,noon,21.5,18,25,40.5,31,50,34.3,25,40,36,80,139,227,0,0
2025-12-14,evening,21.3,19,25,38.2,30,50,34.5,28,40,36,80,139,227,0,0
